"word";"in documents";"total";"att_1"
"visitors_mak";1;1;
"visitors_websit";10;10;
"vlad";1;2;
"vlad_impal";1;2;
"volum";1;1;"0.0956077047468653"
"volume_restaur";1;1;"0.0956077047468653"
"walk";10;10;
"walking_trip";10;10;
"wall";1;1;
"wallachia";2;2;
"wallachia_diplomat";1;1;
"wallachia_olt";1;1;
"walls_repel";1;1;
"walter";1;1;
"walter_starki";1;1;
"war";1;2;
"war_";1;1;
"war_i";1;1;
"warned_surfac";1;1;
"water";1;1;
"water_averag";1;1;
"wd";10;20;
"wd_x";10;20;
"weakened_dism";1;1;
"weather";1;1;
"weathered_offici";1;1;
"websit";10;60;
"website_funct";10;10;
"website_own";10;10;
"website_us";10;10;
"website_websit";10;10;
"websites_collect";10;10;
"websites_intent";10;10;
"weekli";10;20;
"weekly_inspir";10;10;
"weekly_travel";10;10;
"weighs_tonn";1;1;
"welcom";2;2;"0.06682691780147322"
"welcome_escap";1;1;
"welcome_respit";1;1;"0.0956077047468653"
"west";4;4;
"west_bihor";1;1;
"west_bulevardul";1;1;"0.0956077047468653"
"western_end";1;1;
"wettest";1;1;
"wettest_month";1;1;
"wheel";1;1;
"wheel_turn";1;1;
"whims_demand";1;1;
"white_eleph";1;1;
"white_tail";1;1;
"whooper";1;1;
"whooper_swan";1;1;
"win_favour";1;1;
"window";1;1;
"windows_ventil";1;1;
"wine";1;1;
"wine_garden";1;1;
"wing";1;1;
"wing_rear";1;1;
"winter";1;1;
"winter_africa";1;1;
"wolv";1;1;
"wolves_night";1;1;
"wonderfulli";1;1;
"wonderfully_dramat";1;1;
"work";10;12;
"work_castl";1;1;
"work_copyright";10;10;
"works_displai";1;1;
"world";3;4;
"world_";1;1;
"world_heritag";1;1;
"world_pentagon";1;1;
"world_war";1;1;
"write_work";10;10;
"wrote_walt";1;1;
"xs";10;20;
"xs_gad";10;10;
"yash";1;1;
"yash_northeast";1;1;
"year";3;5;"0.0499912366971739"
"year_reserv";1;1;
"year_septemb";1;1;
"years_environment";1;1;
"years_magyar";1;1;
"years_part";1;1;"0.0956077047468653"
"yiddish";1;2;
"yiddish_loc";1;1;
"yiddish_theatr";1;1;
"z?rne?ti_book";4;4;
"?i";1;1;
"?i_sfânt";1;1;
"?tefan";1;1;
"?tefan_cel";1;1;
